user_id,role,n_validation_received,n_received_agree,n_received_disagree,n_received_unsure,n_received_tie,n_received_curb_ramp,n_received_curb_ramp_agree,n_received_curb_ramp_disagree,n_received_curb_ramp_unsure,n_received_curb_ramp_tie,n_received_missing_curb_ramp,n_received_missing_curb_ramp_agree,n_received_missing_curb_ramp_disagree,n_received_missing_curb_ramp_unsure,n_received_missing_curb_ramp_tie,n_received_obstacle,n_received_obstacle_agree,n_received_obstacle_disagree,n_received_obstacle_unsure,n_received_obstacle_tie,n_received_surface_problem,n_received_surface_problem_agree,n_received_surface_problem_disagree,n_received_surface_problem_unsure,n_received_surface_problem_tie,n_validation_given,n_given_agree,n_given_disagree,n_given_unsure,n_given_curb_ramp,n_given_curb_ramp_agree,n_given_curb_ramp_disagree,n_given_curb_ramp_unsure,n_given_missing_curb_ramp,n_given_missing_curb_ramp_agree,n_given_missing_curb_ramp_disagree,n_given_missing_curb_ramp_unsure,n_given_obstacle,n_given_obstacle_agree,n_given_obstacle_disagree,n_given_obstacle_unsure,n_given_surface_problem,n_given_surface_problem_agree,n_given_surface_problem_disagree,n_given_surface_problem_unsure,n_audit_mission,n_validation_mission,high_quality_manual,meters_audited,n_label,n_label_with_tag,n_label_with_severity,label_severity_min,label_severity_max,label_severity_mean,label_severity_sd,n_curb_ramp,n_curb_ramp_with_tag,n_curb_ramp_with_severity,curb_ramp_severity_min,curb_ramp_severity_max,curb_ramp_severity_mean,curb_ramp_severity_sd,n_missing_curb_ramp,n_missing_curb_ramp_with_tag,n_missing_curb_ramp_with_severity,missing_curb_ramp_severity_min,missing_curb_ramp_severity_max,missing_curb_ramp_severity_mean,missing_curb_ramp_severity_sd,n_obstacle,n_obstacle_with_tag,n_obstacle_with_severity,obstacle_severity_min,obstacle_severity_max,obstacle_severity_mean,obstacle_severity_sd,n_surface_problem,n_surface_problem_with_tag,n_surface_problem_with_severity,surface_problem_severity_min,surface_problem_severity_max,surface_problem_severity_mean,surface_problem_severity_sd,n_no_sidewalk,n_no_sidewalk_with_tag,n_no_sidewalk_with_severity,no_sidewalk_severity_min,no_sidewalk_severity_max,no_sidewalk_severity_mean,no_sidewalk_severity_sd,tutorial_minutes,tutorial_error_count
4b23e956-8612-47ac-97ee-198dc671d262,Registered,33,22,5,1,5,13,12,0,1,0,2,1,0,0,1,10,3,3,0,4,8,6,2,0,0,60,55,5,0,20,20,0,0,20,17,3,0,20,18,2,0,0,0,0,0,3,6,,452.70135498046875,68,61,54,1,5,2.9629629629629630,1.4661329312812265,27,22,25,1,2,1.6400000000000000,0.48989794855663561964,2,2,1,5,5,5.0000000000000000,,10,9,5,2,3,2.8000000000000000,0.44721359549995793928,10,9,6,2,5,4.0000000000000000,1.0954451150103322,19,19,17,3,5,4.4705882352941176,0.71743005397943929212,8.66,3
4b2591bb-7b1f-493d-8a7e-e6e0dd52b04a,Anonymous,52,43,5,0,4,36,36,0,0,0,2,1,0,0,1,14,6,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,1447.7999572753906,99,52,98,1,3,1.7244897959183673,0.77033413883964248947,51,11,50,1,3,1.2600000000000000,0.52721834534988384427,2,2,2,1,1,1.00000000000000000000,0,14,10,14,1,3,1.8571428571428571,0.77032888651964324905,0,0,0,,,,,32,29,32,2,3,2.4375000000000000,0.50401612877418528999,3.09,1
4c360317-ef7f-49cf-a1a3-92c9c9043542,Registered,79,62,12,0,5,44,38,6,0,0,7,4,0,0,3,17,11,5,0,1,11,9,1,0,1,370,285,71,14,120,90,25,5,160,134,23,3,20,13,5,2,70,48,18,4,11,37,,1148.2608942985535,112,68,107,1,5,1.9439252336448598,0.86691576162478591247,68,28,66,1,3,1.5303030303030303,0.63777731753324902948,9,7,9,2,4,2.8888888888888889,0.60092521257733154885,17,16,16,1,5,2.6875000000000000,1.0144785195688801,11,11,11,2,3,2.1818181818181818,0.40451991747794525174,7,6,5,2,3,2.8000000000000000,0.44721359549995793928,3.74,3
4cd005d8-60e9-4765-a58d-2b139694ea20,Turker,30,23,5,1,1,23,22,1,0,0,7,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,f,867.91725730896,51,0,45,1,3,1.1555555555555556,0.42402591878089221113,28,0,26,1,1,1.00000000000000000000,0,7,0,7,1,2,1.5714285714285714,0.53452248382484876937,0,0,0,,,,,0,0,0,,,,,16,0,12,1,3,1.2500000000000000,0.62158156050806105267,3.17,2
4ce8e340-306e-47ca-adff-b362a1b6677c,Anonymous,23,13,9,0,1,19,12,7,0,0,1,1,0,0,0,1,0,1,0,0,2,0,1,0,1,40,28,10,2,0,0,0,0,20,12,8,0,0,0,0,0,20,16,2,2,6,4,,761.9999694824219,31,22,28,1,5,2.7857142857142857,1.3705133630530124,26,18,25,1,5,2.6800000000000000,1.3453624047073710,1,1,1,5,5,5.0000000000000000,,1,1,1,2,2,2.0000000000000000,,2,2,1,4,4,4.0000000000000000,,0,0,0,,,,,0.77,0
4d242715-c279-4220-93ed-b52c4d5bd4f4,Anonymous,17,9,5,1,2,11,6,4,1,0,6,3,1,0,2,0,0,0,0,0,0,0,0,0,0,50,41,7,2,10,8,1,1,30,29,0,1,10,4,6,0,0,0,0,0,4,5,,457.1999816894531,17,6,16,1,3,1.6250000000000000,0.95742710775633810998,11,0,11,1,1,1.00000000000000000000,0,6,6,5,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.35,0
4ea11d46-fc3e-4747-8dbd-efa22f869882,Registered,85,55,7,0,23,17,16,1,0,0,19,13,2,0,4,20,10,4,0,6,29,16,0,0,13,30,26,4,0,30,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,,585.5740051269531,88,79,87,1,5,2.4482758620689655,0.96157115483251380765,19,12,19,1,4,2.1052631578947368,0.93658581158169396586,19,19,19,1,4,2.8421052631578947,0.83421006512061337733,20,19,20,1,4,2.0500000000000000,0.75915465451624823093,29,28,28,2,5,2.6785714285714286,1.0559731838826993,1,1,1,3,3,3.0000000000000000,,8.49,0
4f2a3a9a-a5d5-4d57-b2d1-6be61a6c2184,Registered,6986,5554,839,176,417,3792,3269,422,96,5,2162,1748,205,49,160,291,184,49,10,48,741,353,163,21,204,11079,8719,2056,304,3662,3314,304,44,3449,2836,529,84,620,295,306,19,3348,2274,917,157,2244,1112,,500973.95782089233,14013,4974,13392,1,5,2.2303614097968937,1.7136145642979291,8932,413,8698,1,5,1.1045067831685445,0.46617239228967600253,2766,2550,2690,1,5,4.7858736059479554,0.70767539276106830127,295,240,262,2,5,3.5114503816793893,1.0421493573232209,778,728,714,1,5,2.7787114845938375,0.89961532574424382258,1084,1042,1019,1,5,4.3729146221786065,1.1232025341771860,9.72,4
4f5e3226-628f-49b2-870a-ddb51099a010,Turker,45,39,3,0,3,28,27,1,0,0,9,8,0,0,1,4,1,2,0,1,4,3,0,0,1,30,24,6,0,20,18,2,0,0,0,0,0,10,6,4,0,0,0,0,0,3,3,,650.3139190673828,51,38,49,1,4,2.0816326530612245,0.78625522504563658121,34,21,33,1,3,1.6969696969696970,0.58549383455595013040,9,9,9,3,3,3.0000000000000000,0,4,4,3,3,4,3.3333333333333333,0.57735026918962576451,4,4,4,2,3,2.2500000000000000,0.50000000000000000000,0,0,0,,,,,4.98,0
4f8e0679-0b3d-42bb-9cff-e6149f8fdc39,Registered,34,30,3,0,1,11,11,0,0,0,6,5,0,0,1,16,13,3,0,0,1,1,0,0,0,30,25,2,3,0,0,0,0,10,10,0,0,20,15,2,3,0,0,0,0,4,3,,479.7640781402588,60,47,59,1,5,3.1186440677966102,1.6513813002193655,24,11,24,1,5,1.8333333333333333,1.3405601251996728,6,6,6,4,5,4.8333333333333333,0.40824829046386301637,16,16,15,2,5,3.0666666666666667,1.0327955589886445,1,1,1,3,3,3.0000000000000000,,13,13,13,2,5,4.7692307692307692,0.83205029433784368303,,
4f946b50-b160-45e0-b0ca-77f434b99c7c,Anonymous,12,7,5,0,0,8,3,5,0,0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,10,7,2,1,0,0,0,0,10,7,2,1,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,12,10,11,2,4,2.5454545454545455,0.82019953226472442757,8,8,7,2,3,2.1428571428571429,0.37796447300922722721,3,1,3,3,4,3.6666666666666667,0.57735026918962576451,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,0,0,0,,,,,16.81,4
5026d8d3-a807-4b25-b0bf-4b97ca6dbd01,Registered,153,133,13,0,7,39,38,1,0,0,101,86,10,0,5,10,8,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,,2133.5999145507812,167,39,160,1,5,2.9375000000000000,1.3207940245723070,51,15,51,1,3,1.3137254901960784,0.50951726480783249506,101,11,97,1,5,3.8144329896907216,0.56513082753790469181,10,8,7,2,5,3.2857142857142857,1.6035674514745463,3,3,3,1,2,1.3333333333333333,0.57735026918962576451,2,2,2,3,3,3.0000000000000000,0,3.19,0
51067b9d-0d89-47d9-9ae0-50ea7ac8235b,Anonymous,33,28,3,1,1,27,25,1,1,0,4,2,1,0,1,1,0,1,0,0,1,1,0,0,0,20,7,13,0,0,0,0,0,10,6,4,0,0,0,0,0,10,1,9,0,19,2,,5031.820858716965,52,31,45,1,3,2.0444444444444444,0.92823281649388027665,44,25,38,1,3,1.9210526315789474,0.94100518272313811066,4,4,4,2,3,2.7500000000000000,0.50000000000000000000,1,0,1,2,2,2.0000000000000000,,1,1,1,3,3,3.0000000000000000,,2,1,1,3,3,3.0000000000000000,,6.80,3
5139f5dc-a6bd-4206-a753-31e7db4bd353,Registered,37,25,8,0,4,13,10,3,0,0,7,6,1,0,0,11,5,3,0,3,6,4,1,0,1,110,54,33,23,30,20,6,4,20,14,2,4,0,0,0,0,60,20,25,15,3,11,,533.3999938964844,40,20,39,1,5,2.8974358974358974,1.3532586751376684,15,2,15,1,4,1.6000000000000000,0.98561076060916229658,7,1,7,3,5,4.2857142857142857,0.95118973121134185313,11,10,11,2,4,3.5454545454545455,0.68755165095232861878,6,6,5,3,4,3.2000000000000000,0.44721359549995793928,1,1,1,4,4,4.0000000000000000,,1.88,0
5143c254-2cbe-49c4-933a-9dc2263c06b8,Registered,42,30,7,0,5,25,21,4,0,0,5,4,1,0,0,10,4,2,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,623.3953094482422,56,36,56,1,5,2.7678571428571429,1.2356973949750205,37,17,37,1,5,2.2162162162162162,0.88616323850929704727,5,5,5,5,5,5.0000000000000000,0,10,10,10,2,4,3.1000000000000000,0.87559503577091314313,2,2,2,3,4,3.5000000000000000,0.70710678118654752440,2,2,2,5,5,5.0000000000000000,0,5.42,1
51487d2c-20b5-4fd4-9eb0-b26303561ac7,Turker,21,13,5,1,2,11,11,0,0,0,9,2,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,f,1446.9934997558594,30,0,23,1,4,2.2608695652173913,1.0538842141140996,12,0,9,1,1,1.00000000000000000000,0,9,0,6,3,3,3.0000000000000000,0,1,0,1,3,3,3.0000000000000000,,0,0,0,,,,,8,0,7,3,4,3.1428571428571429,0.37796447300922722721,2.44,1
515c1247-3160-4a52-9319-a9ee68651ef9,Registered,23,13,4,0,6,12,10,2,0,0,9,3,1,0,5,2,0,1,0,1,0,0,0,0,0,30,21,8,1,20,16,4,0,0,0,0,0,10,5,4,1,0,0,0,0,4,3,,680.6947555541992,23,9,19,1,5,2.5789473684210526,1.5746530296362720,12,4,12,1,4,1.6666666666666667,0.98473192783466186187,9,4,6,3,5,4.3333333333333333,1.0327955589886445,2,1,1,3,3,3.0000000000000000,,0,0,0,,,,,0,0,0,,,,,3.21,2
522f402b-927b-42f6-acce-b6919d48e30d,Registered,30,13,4,4,9,10,5,2,1,2,9,4,1,1,3,6,3,1,0,2,5,1,0,2,2,66,47,17,2,14,12,0,2,10,9,1,0,10,9,1,0,32,17,15,0,3,6,,563.6015605926514,41,33,40,1,5,2.7000000000000000,1.0907536796837266,17,11,17,1,4,2.0000000000000000,0.93541434669348534640,9,9,9,2,4,3.2222222222222222,0.66666666666666666666,6,5,6,2,5,3.3333333333333333,1.0327955589886445,5,4,4,3,4,3.5000000000000000,0.57735026918962576451,4,4,4,2,5,2.7500000000000000,1.5000000000000000,4.32,3
5262e8f5-3037-4a0c-986e-1854367e76cf,Turker,43,36,4,2,1,34,32,1,1,0,0,0,0,0,0,7,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,1531.8310089111328,63,30,63,1,5,2.2539682539682540,1.4364860122855577,41,9,41,1,5,1.4878048780487805,1.0030441470721066,0,0,0,,,,,7,7,7,3,5,3.5714285714285714,0.78679579246944314580,2,1,2,2,3,2.5000000000000000,0.70710678118654752440,13,13,13,3,5,3.9230769230769231,0.95407358744302855604,2.78,0
52e5d6c4-8ac1-435c-b492-43c8e5dab54c,Registered,12,9,0,0,3,7,7,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,30,23,6,1,10,8,2,0,0,0,0,0,0,0,0,0,20,15,4,1,1,3,,76.19999694824219,25,9,25,1,5,1.8400000000000000,1.2476644848141934,18,3,18,1,2,1.1666666666666667,0.38348249442368521851,6,5,6,2,5,3.5000000000000000,1.0488088481701515,0,0,0,,,,,0,0,0,,,,,1,1,1,4,4,4.0000000000000000,,3.62,0
538c6843-e446-4fc1-aeda-9410790c6000,Registered,85,56,9,3,17,22,19,1,2,0,11,10,0,0,1,10,5,1,0,4,42,22,7,1,12,40,30,9,1,0,0,0,0,10,8,2,0,10,7,3,0,20,15,4,1,5,4,,1142.9999694824219,148,123,136,1,5,2.6764705882352941,1.3158990895746357,28,13,27,1,5,2.1111111111111111,1.4232501627054274,11,9,10,1,5,4.0000000000000000,1.3333333333333333,10,10,9,1,5,2.3333333333333333,1.3228756555322953,42,41,42,1,4,1.8571428571428571,0.68330004734657581656,50,50,48,2,5,3.5000000000000000,0.96755889369379342541,,
544ea359-26e2-4e6f-bfcb-868af79b275c,Anonymous,15,12,2,1,0,11,8,2,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,13,1,0,0,0,0,0,0,0,0,10,4,6,0,20,12,7,1,3,3,,228.59999084472656,18,9,18,1,5,2.1666666666666667,1.2004900959975619,14,9,14,1,2,1.6428571428571429,0.49724515809884690395,4,0,4,3,5,4.0000000000000000,1.1547005383792515,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,5.77,3
54c77d0f-fc8f-4497-84d3-5e336047b17e,Turker,659,277,177,46,159,49,48,1,0,0,36,25,2,5,4,360,122,129,27,82,214,82,45,14,73,32,29,3,0,20,20,0,0,0,0,0,0,12,9,3,0,0,0,0,0,25,3,t,6712.876052856445,1579,1410,1472,1,5,3.7228260869565217,1.2780936910062502,62,35,61,1,4,1.8196721311475410,0.84672303069562393571,39,37,39,2,5,4.2051282051282051,0.89382346012383580130,360,331,355,1,5,3.1774647887323944,1.00538060689328807883,223,212,223,1,5,2.2959641255605381,0.79544414391873851683,805,795,794,2,5,4.4899244332493703,0.85109483341625172796,4.98,1
55258030-2dd4-4542-866c-815a6e7c6e01,Registered,18,13,2,1,2,10,8,2,0,0,7,5,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,151.2100601196289,19,14,19,1,4,2.4736842105263158,1.2635233389495326,11,6,11,1,4,1.7272727272727273,0.90453403373329086794,7,7,7,2,4,3.7142857142857143,0.75592894601845445443,0,0,0,,,,,1,1,1,2,2,2.0000000000000000,,0,0,0,,,,,,
56769cd2-3800-4fc3-a5b2-e204a2729f4b,Anonymous,11,8,3,0,0,7,4,3,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,10,9,0,1,0,0,0,0,10,9,0,1,0,0,0,0,0,0,0,0,0,1,,119.84840393066406,12,9,12,1,4,2.7500000000000000,1.0552897060221727,7,4,7,1,4,2.4285714285714286,1.1338934190276817,0,0,0,,,,,2,2,2,4,4,4.0000000000000000,0,2,2,2,2,3,2.5000000000000000,0.70710678118654752440,1,1,1,3,3,3.0000000000000000,,3.08,0
56fe90ca-ff6a-4008-ba8e-0e2dcd8b227c,Registered,13,3,5,2,3,7,3,3,1,0,2,0,2,0,0,1,0,0,0,1,3,0,0,1,2,160,127,30,3,60,53,7,0,30,25,4,1,20,14,6,0,50,35,13,2,3,16,,425.33707427978516,19,5,11,1,4,2.4545454545454545,1.1281521496355324,7,1,6,1,3,1.8333333333333333,0.98319208025017505562,2,0,1,4,4,4.0000000000000000,,1,1,1,4,4,4.0000000000000000,,3,3,3,2,3,2.6666666666666667,0.57735026918962576451,6,0,0,,,,,4.13,0
57052058-70e6-4fe1-a2bc-b5a580da4df6,Registered,23,19,3,0,1,20,18,2,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,150,120,21,9,100,81,15,4,10,8,1,1,10,6,2,2,30,25,3,2,4,15,,580.2736968994141,29,17,26,1,3,1.8461538461538462,0.78446454055273612770,22,10,21,1,3,1.6190476190476190,0.66904338246413260451,1,1,1,3,3,3.0000000000000000,,2,2,1,3,3,3.0000000000000000,,0,0,0,,,,,4,4,3,2,3,2.6666666666666667,0.57735026918962576451,0.43,0
571befac-9a9c-4e61-8218-96f8e2f27a50,Registered,29,22,2,2,3,14,11,0,1,2,15,11,2,1,1,0,0,0,0,0,0,0,0,0,0,88,60,24,4,33,25,8,0,11,11,0,0,20,13,7,0,24,11,9,4,3,8,,533.0655364990234,32,21,31,1,5,2.8709677419354839,1.6277169181376096,16,6,15,1,2,1.3333333333333333,0.48795003647426658968,16,15,16,3,5,4.3125000000000000,0.70415433914258693101,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,,
578274d3-5a28-473e-989f-09c100d32d1d,Anonymous,32,20,5,2,5,21,17,2,2,0,4,1,1,0,2,6,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,,730.6311492919922,43,17,38,1,3,1.6578947368421053,0.81460704469630496509,32,9,31,1,3,1.5161290322580645,0.81121175788386613970,4,4,4,2,3,2.5000000000000000,0.57735026918962576451,6,4,3,2,2,2.0000000000000000,0,1,0,0,,,,,0,0,0,,,,,5.50,1
57b99b19-ff2f-428b-91a1-4d214e187ce3,Turker,32,24,4,0,4,18,17,0,0,1,12,6,4,0,2,1,0,0,0,1,1,1,0,0,0,30,13,17,0,0,0,0,0,10,4,6,0,10,5,5,0,10,4,6,0,5,3,f,1241.236831665039,38,4,37,1,4,2.1081081081081081,0.93641704217558795820,23,0,23,1,2,1.5217391304347826,0.51075391845524915596,12,3,11,2,3,2.8181818181818182,0.40451991747794525174,1,0,1,4,4,4.0000000000000000,,1,0,1,4,4,4.0000000000000000,,1,1,1,4,4,4.0000000000000000,,3.56,0
585c6bb6-6ccf-4051-b332-3a03d1eab087,Anonymous,29,21,2,0,6,13,12,1,0,0,1,0,0,0,1,3,2,0,0,1,12,7,1,0,4,20,17,0,3,10,9,0,1,10,8,0,2,0,0,0,0,0,0,0,0,3,2,,304.79998779296875,32,28,29,1,5,2.6896551724137931,1.1371470653683551,16,12,15,1,5,2.0666666666666667,0.88371510168853680871,1,1,1,5,5,5.0000000000000000,,3,3,3,2,5,3.6666666666666667,1.5275252316519467,12,12,10,2,4,3.1000000000000000,0.73786478737262184413,0,0,0,,,,,5.23,2
588b8e51-3029-41c4-b38b-f449feb578f5,Registered,53,39,8,3,3,38,30,3,3,2,4,3,0,0,1,11,6,5,0,0,0,0,0,0,0,62,50,8,4,12,11,1,0,20,15,3,2,30,24,4,2,0,0,0,0,3,6,,457.1999816894531,68,16,63,1,5,1.9206349206349206,1.1818736805705578,47,8,44,1,3,1.4318181818181818,0.72809810458089489162,4,4,4,2,3,2.7500000000000000,0.50000000000000000000,11,4,10,2,3,2.2000000000000000,0.42163702135578391094,0,0,0,,,,,6,0,5,5,5,5.0000000000000000,0,,
59bf3fe6-615b-468b-bf0d-1267001dc155,Registered,72,52,7,0,13,24,23,1,0,0,13,12,1,0,0,4,0,1,0,3,31,17,4,0,10,30,29,1,0,20,19,1,0,10,10,0,0,0,0,0,0,0,0,0,0,3,3,,533.3999938964844,76,62,76,1,4,2.1710526315789474,0.85460568520984135572,25,13,25,1,3,1.5600000000000000,0.58309518948453004709,13,12,13,2,4,2.8461538461538462,0.68873723172119449388,4,4,4,1,1,1.00000000000000000000,0,31,30,31,1,4,2.4516129032258065,0.72289739601224897660,3,3,3,3,3,3.0000000000000000,0,3.88,1
5a07d9dc-2b1d-4332-a042-cc098adc737b,Anonymous,20,11,7,0,2,10,3,7,0,0,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,30,26,4,0,10,10,0,0,10,10,0,0,0,0,0,0,10,6,4,0,2,3,,152.39999389648438,21,5,14,2,5,3.0714285714285714,0.91687476825318988562,10,2,5,2,4,2.8000000000000000,0.83666002653407554798,10,3,8,2,5,3.2500000000000000,1.0350983390135313,0,0,0,,,,,0,0,0,,,,,1,0,1,3,3,3.0000000000000000,,3.33,1
5ab3df0b-6cee-47f4-9713-3c3edd929d40,Turker,12,11,1,0,0,10,10,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,183.6337661743164,12,7,12,1,3,2.0000000000000000,0.73854894587599639641,10,7,10,1,3,1.8000000000000000,0.63245553203367586640,2,0,2,3,3,3.0000000000000000,0,0,0,0,,,,,0,0,0,,,,,0,0,0,,,,,3.82,1
5ada2bbd-7bf9-41d3-a318-5a7d6b1e70ed,Turker,42,35,3,2,2,23,19,3,1,0,18,15,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,972.3081665039062,60,41,60,1,5,3.0333333333333333,1.6464308255365107,37,19,37,1,4,1.9189189189189189,1.0104558481304470,20,20,20,4,5,4.8000000000000000,0.41039134083406163818,1,0,1,5,5,5.0000000000000000,,0,0,0,,,,,2,2,2,5,5,5.0000000000000000,0,3.45,1
5b214fe5-91fb-4140-a799-7c71ebef4a32,Turker,902,689,104,21,88,364,342,20,2,0,170,144,10,3,13,246,112,70,15,49,122,91,4,1,26,380,283,95,2,60,56,3,1,130,108,22,0,30,17,13,0,160,102,57,1,63,38,t,16543.93268585205,1129,386,1101,1,5,2.7783832879200727,1.5129518174904729,511,91,504,1,5,1.5615079365079365,0.85312343209769070206,172,12,169,3,5,4.7869822485207101,0.59926224954574632876,246,165,242,2,5,3.1198347107438017,0.98436911023264359649,122,115,116,2,5,3.1034482758620690,0.65114361395701447764,69,3,69,5,5,5.0000000000000000,0,4.06,1
5cdb41ac-8945-43aa-b0e9-1c05fdd8bc47,Anonymous,16,10,1,1,4,11,9,1,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,176.94905281066895,19,8,16,1,4,1.5625000000000000,0.89209491273817570926,12,3,12,1,4,1.6666666666666667,0.98473192783466186187,0,0,0,,,,,5,4,4,1,2,1.2500000000000000,0.50000000000000000000,0,0,0,,,,,0,0,0,,,,,8.81,1
5d424604-be58-4d5d-a9fe-bbefdd93b008,Anonymous,76,65,1,4,6,24,24,0,0,0,30,29,0,1,0,11,6,1,3,1,11,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,511.689640045166,82,75,82,1,5,2.9390243902439024,1.2702440805172563,28,22,28,1,4,2.0714285714285714,0.85758366090413327658,30,30,30,3,5,3.9333333333333333,0.52083045976218782784,11,10,11,1,5,2.7272727272727273,1.6180796699117810,11,11,11,1,5,2.4545454545454545,1.3684762594679064,2,2,2,3,5,4.0000000000000000,1.4142135623730950,3.85,1
5daee480-d6f8-4e9e-a2c2-67638b97bcca,Anonymous,20,14,3,0,3,10,7,3,0,0,3,1,0,0,2,2,2,0,0,0,5,4,0,0,1,10,8,2,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,1,1,,152.39999389648438,22,18,22,1,5,2.9090909090909091,1.2690112727590762,10,6,10,1,4,2.2000000000000000,1.0327955589886445,3,3,3,2,5,4.0000000000000000,1.7320508075688773,2,2,2,3,3,3.0000000000000000,0,5,5,5,2,3,2.8000000000000000,0.44721359549995793928,2,2,2,5,5,5.0000000000000000,0,6.94,0
5dcf3e59-344c-43bb-9bb7-540ecbc54046,Turker,18,10,6,0,2,15,10,5,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,f,206.00031280517578,28,23,28,1,4,2.6785714285714286,0.94491118252306806803,20,18,20,1,4,2.2500000000000000,0.71635039941137891799,1,1,1,4,4,4.0000000000000000,,1,0,1,3,3,3.0000000000000000,,1,1,1,4,4,4.0000000000000000,,5,3,5,3,4,3.8000000000000000,0.44721359549995793928,3.99,0
5e1909a7-e2df-4381-b84b-8aed30ecf412,Registered,291,227,51,1,12,242,213,29,0,0,42,12,22,1,7,6,2,0,0,4,1,0,0,0,1,30,22,8,0,10,10,0,0,0,0,0,0,10,7,3,0,10,5,5,0,50,3,,7511.11173248291,390,18,368,1,5,3.1114130434782609,0.84883646155605632000,340,15,324,1,5,2.8888888888888889,0.59927717037693378172,42,3,38,3,5,4.8157894736842105,0.45650038677907517706,6,0,5,3,5,4.6000000000000000,0.89442719099991587856,1,0,0,,,,,1,0,1,3,3,3.0000000000000000,,,
5f07d252-3939-4e82-9b77-d5ae0f30ddc2,Registered,69,53,9,1,6,38,33,3,0,2,7,6,0,0,1,8,6,1,0,1,16,8,5,1,2,80,57,22,1,40,36,4,0,0,0,0,0,10,8,1,1,30,13,17,0,4,8,,609.5999755859375,75,35,74,1,5,2.0945945945945946,1.0226063788172742,43,7,43,1,3,1.4418604651162791,0.54782364130366543309,7,7,7,3,3,3.0000000000000000,0,8,5,8,2,5,3.3750000000000000,1.3024701806293192,16,16,16,1,4,2.8125000000000000,0.65510813356778487388,0,0,0,,,,,4.38,0
604ddaf4-0250-45ef-809a-d462307916d5,Registered,59,18,20,1,20,9,1,6,0,2,4,1,1,0,2,32,15,7,1,9,14,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,304.79998779296875,60,44,53,1,2,1.1886792452830189,0.39499774943783908857,9,8,7,1,1,1.00000000000000000000,0,4,1,4,1,2,1.2500000000000000,0.50000000000000000000,32,29,28,1,2,1.2857142857142857,0.46004370622823614520,14,5,13,1,2,1.0769230769230769,0.27735009811261456101,1,1,1,1,1,1.00000000000000000000,,,
60762778-61fd-4e93-92aa-939ef0c8ffb2,Anonymous,17,13,0,0,4,10,10,0,0,0,4,3,0,0,1,1,0,0,0,1,2,0,0,0,2,20,6,6,8,0,0,0,0,10,4,3,3,10,2,3,5,0,0,0,0,1,2,,152.39999389648438,18,14,17,1,4,2.6470588235294118,0.93147574247724208342,10,8,10,1,4,2.6000000000000000,1.0749676997731400,4,2,3,3,4,3.3333333333333333,0.57735026918962576451,1,1,1,2,2,2.0000000000000000,,2,2,2,2,2,2.0000000000000000,0,1,1,1,3,3,3.0000000000000000,,4.61,2
